# nlmax, ncor, nside =         500           6         512
  181   0.9755258799309406E+00  0.1448252573672939E-03  0.2507095549138922E-05 -0.5532590310755268E-02 -0.8232752837811921E-04 -0.4412730058509877E-06
  182   0.9114084064965527E+00  0.1467013519288106E-03  0.2895337272825035E-05 -0.5877881594319032E-02 -0.7077110564674483E-04  0.3243779818142253E-06
  183   0.1026995949254820E+01  0.1337117140984044E-03  0.2387322103375534E-05 -0.6055538167040515E-02 -0.1831445319529459E-04  0.8336276351881382E-06
  184   0.9353139820651347E+00  0.1403210030200281E-03  0.2992969151433456E-05 -0.5039745201222285E-02  0.6727489409959987E-04 -0.1100479453501414E-05
  185   0.9256725301637420E+00  0.1275469466499144E-03  0.2368430433546029E-05 -0.4978287412455736E-02  0.1592229866264146E-03 -0.3203831736854414E-06
  186   0.1020293337786969E+01  0.1307480243965973E-03  0.2918318690760086E-05 -0.4914075004533365E-02 -0.1191427348434262E-03 -0.3611005802287586E-06
  187   0.9520170553892801E+00  0.1208099993645501E-03  0.2389591979738138E-05 -0.4069847728166654E-02  0.4917252702282056E-04 -0.8146694351463393E-06
  188   0.9419227903978332E+00  0.1278722701382491E-03  0.2444198941234643E-05 -0.4978843309506009E-02  0.7685389974843991E-04 -0.1008185040466572E-05
  189   0.9083071442371686E+00  0.1208515510124450E-03  0.2844967950770834E-05 -0.5023143609093503E-02  0.1044694378800055E-03 -0.6535838080760876E-06
  190   0.1029364502831201E+01  0.1348516633434745E-03  0.2810589281729689E-05 -0.4944414044182124E-02 -0.3866088889333089E-05 -0.9364784229223239E-06
  191   0.1011523194609914E+01  0.1087482876045347E-03  0.2662741452353756E-05 -0.3548801018417503E-02  0.1786011845052171E-03  0.3847032525011926E-06
  192   0.8731891590562628E+00  0.1146427917775278E-03  0.2491305506770681E-05 -0.3324748644183624E-02 -0.8441587468869411E-04  0.8778810042367350E-06
  193   0.9675005039074175E+00  0.1270641956090241E-03  0.2595670693230666E-05 -0.3757029930440184E-02 -0.3900958397857693E-04  0.5415437055553019E-06
  194   0.9066954892860266E+00  0.1220801584650282E-03  0.2848797192529747E-05 -0.3136847532642541E-02 -0.6956656053390288E-04 -0.1042195471125295E-05
  195   0.9056394127664621E+00  0.1162167212233812E-03  0.2603846035364588E-05 -0.3728360818774190E-02 -0.9575303688347099E-05 -0.4773545427909324E-06
  196   0.9125669524556124E+00  0.1163821761992283E-03  0.2257926401958588E-05 -0.2910921249539635E-02 -0.8786820443242113E-04  0.5872633124592512E-07
  197   0.7815864990277329E+00  0.1203477210520102E-03  0.2715512953953254E-05 -0.2445437895343159E-02 -0.1957048264547689E-04 -0.2521219697404815E-06
  198   0.7971995044183894E+00  0.1165350845660097E-03  0.2724675010489032E-05 -0.2846479893080883E-02 -0.1151548183103886E-03  0.1870934008562111E-05
  199   0.7993391663743047E+00  0.1066134147566696E-03  0.2670485154925029E-05 -0.1735188818809824E-02  0.1111867103304549E-03 -0.1249502301417452E-05
  200   0.1054124367344644E+01  0.1058564005297885E-03  0.2541638567303711E-05 -0.1209262481292041E-02 -0.8832947350960951E-05  0.3609347490446083E-06
  201   0.8008521294409711E+00  0.1077820167028229E-03  0.2567732247888496E-05 -0.1662310679225188E-02 -0.1116731794281877E-04 -0.4407381746264864E-07
  202   0.8362031727902882E+00  0.1016606773655098E-03  0.2672285083868400E-05 -0.1084874319002812E-02 -0.1943638247993695E-04 -0.2613294305356292E-06
  203   0.9372688938082259E+00  0.1033409604631700E-03  0.2473585213863271E-05 -0.1279768130768718E-02  0.9691919902213956E-04 -0.3060876809828280E-06
  204   0.7823911640893629E+00  0.1141629519224964E-03  0.2523573369121975E-05 -0.7058109756358374E-03  0.8523147475211160E-04 -0.6482543067745285E-06
  205   0.8497479611563189E+00  0.1005329466545323E-03  0.2655005170245808E-05 -0.6231231504052524E-04 -0.6279023129427239E-04 -0.3825829983993431E-06
  206   0.7962376524752486E+00  0.1069507057153473E-03  0.3053800598493681E-05 -0.8414637934015182E-03  0.5282384388103620E-04 -0.2013034600420981E-06
  207   0.7658833892019882E+00  0.1017079656076036E-03  0.2303414970877638E-05 -0.1665385736948952E-03  0.7095730504483602E-04  0.1318135437424878E-05
  208   0.8704871163365293E+00  0.1074888102839592E-03  0.2341086101792896E-05 -0.9446152393175608E-03  0.1355799291203572E-04 -0.1191920907406114E-05
  209   0.8372131250559477E+00  0.1017457837324282E-03  0.2821774046076154E-05  0.3728350498333309E-03 -0.1287764995820264E-04  0.7958758033387741E-07
  210   0.7608988463140243E+00  0.1156142578931145E-03  0.2508937659902545E-05 -0.7965077172414739E-04  0.1310987718624887E-04  0.2729359212522722E-06
  211   0.8648669333823090E+00  0.9688947949871191E-04  0.2393025588517066E-05 -0.3136807393676432E-03 -0.6356095515629104E-04  0.3176622557609421E-06
  212   0.9031893611161516E+00  0.1022601869669189E-03  0.2639339778163878E-05  0.6946712773022902E-03 -0.4605965289833742E-05  0.1402427132783172E-05
  213   0.8233433026730350E+00  0.1081791027799359E-03  0.2350685604371892E-05  0.7595865687479255E-03 -0.3864298733230991E-04  0.1392520066107597E-05
  214   0.7879890626591877E+00  0.1025210388023922E-03  0.2763955148920854E-05  0.1140899576391277E-02  0.2243348118269284E-04  0.4881886117087373E-06
  215   0.7840832520304246E+00  0.1115212188580353E-03  0.2425504294199552E-05  0.7717282356444659E-03  0.8297568945943161E-04 -0.9316040721848282E-06
  216   0.7515050263214811E+00  0.1054482901081259E-03  0.2810119603428002E-05  0.1069422850522593E-02  0.2896621781439068E-04  0.1009936341935021E-05
  217   0.7067143731902431E+00  0.9525106128211798E-04  0.2739702240205666E-05  0.1425380666511223E-02 -0.1483076751826636E-03  0.4006202395721675E-06
  218   0.7344553507662249E+00  0.1185794871186357E-03  0.2463540102245621E-05  0.2027153591605302E-02  0.2935765591872928E-04 -0.1271518723820479E-05
  219   0.7176997818709436E+00  0.1058227029592623E-03  0.2736758293998208E-05  0.1214086117650055E-02  0.9070736218660995E-04 -0.1218852337730194E-06
  220   0.6867483946230134E+00  0.1163095384225164E-03  0.2423581840582779E-05  0.1620019065301650E-02  0.2424442324252853E-04  0.8153256693448678E-06
  221   0.6877740583089790E+00  0.1121827378799610E-03  0.2326843361285696E-05  0.1795911647034048E-02  0.1054888824580815E-03 -0.9402701083601807E-08
  222   0.7389233935213382E+00  0.1097954266968233E-03  0.2589987462229558E-05  0.2134015333832842E-02  0.7063921832683644E-04  0.7951109458924301E-06
  223   0.6347641680033196E+00  0.1253760702425247E-03  0.2543185440432805E-05  0.2287795397393499E-02 -0.5409990681628709E-04 -0.7875298275952049E-06
  224   0.6880460167608274E+00  0.1234545691944001E-03  0.2298766612150826E-05  0.2239619805515813E-02 -0.6378019049610336E-04 -0.1086037274223848E-05
  225   0.7535831841392927E+00  0.1345381351874029E-03  0.2453903806780962E-05  0.3547727688211243E-02 -0.2841345783178135E-04  0.7341379198934684E-06
  226   0.6590989654001368E+00  0.1331497653357606E-03  0.2520043029954674E-05  0.3431644395578509E-02 -0.3143047970032685E-04  0.6217250802541882E-07
  227   0.7248318133176119E+00  0.1370719343018590E-03  0.2750381302602135E-05  0.3801596923478825E-02  0.1789345538058449E-04 -0.1698299063892127E-06
  228   0.7325305239293345E+00  0.1455404417205031E-03  0.2547561751592935E-05  0.3715622426522870E-02  0.6089980430879273E-04  0.7295963164517163E-07
  229   0.6302061934368228E+00  0.1349654456806445E-03  0.2456441920575527E-05  0.3291356547690133E-02 -0.9532184871517701E-04 -0.7336226932742807E-06
  230   0.7023908663599873E+00  0.1499652251890424E-03  0.2402075084319340E-05  0.4692741423966281E-02  0.4497192763629628E-04  0.5954873688697008E-06
  231   0.7432276287081098E+00  0.1535499415141314E-03  0.2499900850066880E-05  0.4793470096220847E-02 -0.6317362686823336E-04 -0.4017118528964976E-06
  232   0.6556109592875148E+00  0.1718700495916632E-03  0.2458513261902068E-05  0.4532962178590803E-02  0.8912781986217575E-04 -0.2411469294443281E-06
  233   0.6822719379262410E+00  0.1570827448408778E-03  0.2454483639201350E-05  0.4665092401532815E-02  0.4906294797512618E-05  0.1656987629450432E-07
  234   0.6948036442742639E+00  0.1628847369503593E-03  0.2478461219241590E-05  0.5076818120478123E-02  0.8798359984520020E-04  0.2187653122571353E-06
  235   0.6424478094700223E+00  0.1950214157753796E-03  0.2258894747575960E-05  0.5345530280250984E-02  0.6372875341873411E-04 -0.3549660287813790E-06
  236   0.6163526396504628E+00  0.1806974933318898E-03  0.2480401803486826E-05  0.4896695400840195E-02  0.1090524310918710E-03  0.2037482407806834E-05
  237   0.5770814985072651E+00  0.1908975971688670E-03  0.2437332026058023E-05  0.4674271757621589E-02 -0.3962142999865966E-04 -0.1168033360269183E-05
  238   0.6142863350426576E+00  0.1845344271347302E-03  0.2597502051157548E-05  0.5173601040227528E-02 -0.1610965939546683E-05 -0.5173097749379609E-06
  239   0.6552656593157993E+00  0.2011110917840073E-03  0.2405685961548176E-05  0.6093560655555286E-02 -0.3913638493475832E-05  0.8756099884276032E-06
  240   0.6148738022899675E+00  0.2070595163306606E-03  0.2534162281467740E-05  0.5573727716891816E-02  0.4482557934627249E-04 -0.1384048827157787E-05
  241   0.6228610719424703E+00  0.1999003119910478E-03  0.2516178836131725E-05  0.5835082263979740E-02 -0.1295437813142547E-04 -0.1125389280190018E-05
  242   0.5737797056876548E+00  0.2174651471510689E-03  0.2317300747174397E-05  0.5537433053422957E-02  0.4672920927658073E-04  0.1598994081690813E-05
  243   0.5640198544865994E+00  0.1923886699848871E-03  0.2621898467921125E-05  0.4811579602843962E-02 -0.7324511578099966E-04 -0.3082191057790940E-06
  244   0.5397815803029267E+00  0.2321617794220616E-03  0.2544824123396589E-05  0.5919881896708650E-02  0.2785957158165271E-04  0.1227057681219934E-05
  245   0.6149831114716003E+00  0.2327691663949439E-03  0.2392756323022552E-05  0.6353763939190717E-02  0.7091699390257793E-04  0.1235491821043745E-05
  246   0.5258121347721283E+00  0.2350609825322358E-03  0.2466019308829802E-05  0.5739415366400978E-02  0.3081054663431506E-04  0.7351627435321945E-06
  247   0.5360005479819366E+00  0.2509122719997225E-03  0.2412572456597441E-05  0.6688134938888159E-02  0.8305327022619939E-04  0.1667952813141410E-05
  248   0.5978647162884774E+00  0.2519638715048655E-03  0.2325914695676981E-05  0.7449540434531656E-02  0.1385438549116240E-03  0.1926027025264563E-05
  249   0.5453447819805712E+00  0.2461467033174124E-03  0.2481343138647536E-05  0.6428885105484079E-02 -0.4498130003898080E-04 -0.1306861713710206E-05
  250   0.5014363286692426E+00  0.2507811150518661E-03  0.2385949060845002E-05  0.6452861949197745E-02 -0.2594150016679242E-04 -0.1314268562053526E-05
  251   0.5624643567515805E+00  0.2972822459778183E-03  0.2489796994704739E-05  0.7988846398720448E-02 -0.1986207971903836E-04 -0.1103062914461950E-06
  252   0.5299138159783556E+00  0.2418878298412847E-03  0.2493546413059268E-05  0.6605934099600553E-02  0.6541793646240681E-04 -0.8167593542578440E-06
  253   0.4645883866799035E+00  0.2615803439122472E-03  0.2316306299753414E-05  0.5866491595668572E-02 -0.8091690523465936E-04 -0.1436496191488910E-05
  254   0.5443169180679777E+00  0.3010087916281163E-03  0.2410861675162037E-05  0.7508448828495290E-02  0.8092308515547980E-05 -0.1920093141057801E-06
  255   0.4287178775897270E+00  0.2881359949996222E-03  0.2432074527012213E-05  0.6016002345449423E-02 -0.1512146094053049E-04 -0.1123239138494173E-05
  256   0.5150191539101814E+00  0.3120485522527375E-03  0.2509179914784649E-05  0.7152024776113918E-02  0.1319256564914189E-04  0.5563951635080891E-06
  257   0.5248030067440934E+00  0.3229081511848825E-03  0.2208378990115403E-05  0.8311411830739926E-02 -0.8081983216593351E-04 -0.9252516817609107E-06
  258   0.4701264715841457E+00  0.3072689240018920E-03  0.2539425197948945E-05  0.6761569279819766E-02 -0.6734081342262243E-04 -0.7563109978551543E-06
  259   0.4734832521272041E+00  0.3220961898840101E-03  0.2312958852386878E-05  0.7169762272506589E-02  0.2869341381209354E-04  0.1590076361821522E-05
  260   0.4108453293302006E+00  0.3383511390738493E-03  0.2526800451720811E-05  0.6865223772084341E-02  0.6163325237061715E-04  0.1995319086508068E-05
  261   0.4635577430522385E+00  0.2875368274682963E-03  0.2370331656430834E-05  0.6473648354639270E-02 -0.8015503710948651E-05  0.1111398122725301E-07
  262   0.4688658985329310E+00  0.3777191305101714E-03  0.2359864688937997E-05  0.8713464325577845E-02 -0.1678658569010930E-04 -0.1696868855288606E-06
  263   0.4949480968759257E+00  0.3632901360907827E-03  0.2568085327287560E-05  0.8667962219652343E-02  0.1592582798476722E-04  0.2749277637097774E-07
  264   0.4543380667878907E+00  0.3297312205344328E-03  0.2311287148589810E-05  0.7615605466176276E-02 -0.5362070505490393E-04 -0.5305152544280153E-06
  265   0.4749057060882770E+00  0.3685719551538969E-03  0.2394137572479298E-05  0.8585859906026770E-02 -0.3734089199211012E-04 -0.1706108832499888E-06
  266   0.3956135081058049E+00  0.3591078912567083E-03  0.2261381089035955E-05  0.7140593865369478E-02 -0.2222319810898757E-04  0.5650127957226449E-06
  267   0.4522613085384976E+00  0.3597018786627779E-03  0.2481724825680658E-05  0.7881002798887296E-02  0.1166713863973239E-04  0.1446454115473145E-05
  268   0.3910817535629361E+00  0.3469541323285700E-03  0.2478213490182722E-05  0.6846627236184664E-02 -0.1383615398540566E-04 -0.3043938345813821E-06
  269   0.3992194700784621E+00  0.4009890897316247E-03  0.2414531374377343E-05  0.7351914683853274E-02 -0.3913803902624583E-04 -0.3169456453496862E-06
  270   0.3879433160178917E+00  0.3941293348594885E-03  0.2446192453606234E-05  0.7674162244501164E-02 -0.1399383131209561E-04  0.1051448375152730E-06
  271   0.4061162172011445E+00  0.4446321400615210E-03  0.2641045773960530E-05  0.8703226530043668E-02 -0.2040810041104253E-06  0.7786741198102721E-06
  272   0.3820791281494484E+00  0.3996570991137762E-03  0.2531068682642126E-05  0.7165946310071758E-02  0.1561611289873743E-06 -0.3419926112471860E-06
  273   0.4416282587496101E+00  0.4507046020300555E-03  0.2186384613564835E-05  0.9085091378811586E-02 -0.6663295647253219E-05 -0.1701882940433660E-05
  274   0.3781115579035438E+00  0.4307436968910316E-03  0.2332393761349146E-05  0.7433944185011356E-02  0.1513943930581122E-04  0.3792858056296371E-06
  275   0.3852941289226560E+00  0.4219521109795853E-03  0.2450644035722536E-05  0.7739234865946212E-02  0.2296939429786097E-04 -0.1306972180863890E-05
  276   0.4188730106593164E+00  0.4776302638569066E-03  0.2475495955524172E-05  0.9076434728363730E-02 -0.1974392618074039E-04 -0.2678593872162730E-06
  277   0.3483034807571344E+00  0.4496477561642889E-03  0.2398876415248523E-05  0.7820005054047922E-02  0.1048940943238167E-04  0.6013981362585756E-06
  278   0.3787703921959452E+00  0.5135450517199845E-03  0.2307351794320202E-05  0.9210533492403748E-02 -0.8032259162609911E-05  0.1606398662843501E-06
  279   0.3881204063869945E+00  0.4890431412478877E-03  0.2421525618907849E-05  0.8627260075550763E-02  0.4998759518300381E-04  0.1600168611991430E-05
  280   0.3617475347531561E+00  0.4975840066026681E-03  0.2209967672538496E-05  0.8248031473507172E-02  0.3581930181927138E-04 -0.1636168252990187E-06
  281   0.3606362805789094E+00  0.4535847504638975E-03  0.2192361314553178E-05  0.8084168175495510E-02 -0.2563621163147535E-05  0.1436067690575120E-05
  282   0.3387859160612771E+00  0.4953808863284835E-03  0.2108233135781343E-05  0.7619814558271090E-02 -0.9331736659091728E-05  0.4776949765520353E-06
  283   0.3695655951668138E+00  0.4863641862513422E-03  0.2505374140061025E-05  0.8396518290685256E-02  0.3018890901900812E-04  0.4278801388385465E-06
  284   0.3442775346760157E+00  0.5414546654861826E-03  0.2411208706920841E-05  0.8987056158833802E-02 -0.2097164382981203E-04 -0.1062502301362759E-05
  285   0.3071283522933869E+00  0.4822685619786115E-03  0.2543152821849865E-05  0.7459561080472425E-02  0.1999546247663386E-04  0.1532398686763763E-05
  286   0.3204186579802804E+00  0.5652765572353551E-03  0.2458906337582938E-05  0.8624126941284296E-02 -0.4996212619422022E-04 -0.1853575727017982E-05
  287   0.3500866524168779E+00  0.6013350158869196E-03  0.2281472347841799E-05  0.9676476009440627E-02  0.3912787091699715E-04  0.1012557716742508E-05
  288   0.3134333738472559E+00  0.5470954744293701E-03  0.2271877956586330E-05  0.8242374546810725E-02  0.3462209387325037E-04  0.1958636660184169E-05
  289   0.3191347777316203E+00  0.5327451859900653E-03  0.2097598537963776E-05  0.8096666833701586E-02  0.3190569813095187E-04  0.1299566804644326E-05
  290   0.3386197733184131E+00  0.5542700855497126E-03  0.2523305749295542E-05  0.8376101414745053E-02  0.1623746755575520E-04  0.6142348772202026E-06
  291   0.2815790729125312E+00  0.5957635555780923E-03  0.2255086439418169E-05  0.7868993072114208E-02  0.8034199386647269E-06 -0.8641496469594153E-06
  292   0.2820714893068490E+00  0.5284593063136761E-03  0.2178501434568259E-05  0.7189850014493730E-02  0.1612267152488864E-06  0.1289216502861510E-05
  293   0.3313073432248021E+00  0.6380770440841639E-03  0.2147389356941624E-05  0.8706287587229916E-02  0.2337219802355709E-05 -0.9928834210724691E-06
  294   0.2790353963196995E+00  0.5949578944195567E-03  0.2172002763164993E-05  0.7739827027416330E-02  0.2639292591547972E-04  0.6302259386885555E-06
  295   0.3019687697546335E+00  0.6212111070538266E-03  0.2140499250535638E-05  0.8626494695786410E-02  0.2040071239603936E-04  0.1512589530685751E-05
  296   0.3157919562317963E+00  0.6480327999211928E-03  0.2084216202135327E-05  0.9332398355683403E-02 -0.4125480602911907E-04 -0.2013325699516417E-05
  297   0.3161536127380676E+00  0.6690707948513044E-03  0.2120452751502816E-05  0.9174513420317209E-02 -0.1508067614144525E-04  0.9506929734982270E-06
  298   0.2790290696010006E+00  0.6615961446732937E-03  0.2112057540599541E-05  0.8351218867446601E-02  0.9903496921666408E-05  0.7544042598963488E-06
  299   0.2682085417542741E+00  0.6745237433358567E-03  0.2197194892786298E-05  0.7895000909892770E-02  0.1025269897532881E-04  0.1281330731366907E-05
  300   0.2721792394935604E+00  0.5711563723378469E-03  0.2239884056251626E-05  0.7676201209617479E-02  0.2870134121440930E-04  0.7009594463818487E-06
  301   0.2729089519380716E+00  0.6753076162964314E-03  0.2118309579362876E-05  0.8693246877586391E-02  0.1815611918611361E-04  0.1017796058169081E-05
  302   0.2566788451312454E+00  0.6825428364454363E-03  0.2203714156452929E-05  0.7951391844165212E-02  0.1980877048278324E-06  0.5782841785775491E-06
  303   0.2284154151288516E+00  0.7008954221783370E-03  0.2247893589631134E-05  0.7777857686951617E-02  0.2819987688964862E-04  0.3424061071153080E-06
  304   0.2399767510039118E+00  0.7021695278029228E-03  0.2121690737264792E-05  0.7737979161046646E-02 -0.2220307209385768E-04 -0.1022252408967356E-05
  305   0.2435137746842698E+00  0.6685683551117107E-03  0.2642228486660307E-05  0.7576438792611414E-02  0.3863129371348611E-04  0.2306765709764114E-06
  306   0.2572167354252599E+00  0.7778913256672003E-03  0.2197658290796831E-05  0.8533779375289581E-02  0.1208876986843992E-04  0.5508170064621758E-06
  307   0.2458502424550895E+00  0.7711000965192592E-03  0.2295980415566349E-05  0.8297387058966869E-02  0.1948982830680738E-04  0.1875465203096467E-05
  308   0.2438316001716211E+00  0.7253873500405202E-03  0.2303516550397464E-05  0.7943383667733365E-02 -0.3375960610564942E-04 -0.2417109100103808E-05
  309   0.2249955169120587E+00  0.6561509189283580E-03  0.2113320968993757E-05  0.7180137858679838E-02  0.1354508785915338E-04 -0.6776137252215394E-06
  310   0.2219007876863765E+00  0.7817724825565135E-03  0.2138245735186460E-05  0.7253535183656557E-02  0.3042862434238662E-04  0.9589466347196794E-06
  311   0.2389234531355298E+00  0.7522326741335388E-03  0.2289102467638125E-05  0.7561343220733498E-02  0.6468349095535236E-04  0.1057539752773335E-05
  312   0.2256496705101776E+00  0.7352685511502209E-03  0.2408989175660646E-05  0.7406418790350197E-02 -0.3120923159263082E-04 -0.3652119127547754E-06
  313   0.2389775299151942E+00  0.8296209957752056E-03  0.2335183218699357E-05  0.8489170245335681E-02  0.8969905866019551E-05  0.1025529502548300E-05
  314   0.2145182552331119E+00  0.7894739281170406E-03  0.2348995024279221E-05  0.7576910949029242E-02  0.1717358580334426E-04 -0.2669746844450343E-06
  315   0.2090479560008735E+00  0.7249093686667352E-03  0.2187473453862418E-05  0.7280113459319014E-02  0.3022134119577694E-04  0.5077827146252584E-07
  316   0.2180811848666937E+00  0.8039547741926212E-03  0.2208537027382603E-05  0.7494713050376582E-02  0.5349724427578388E-06 -0.8841509829254122E-06
  317   0.2055643520972145E+00  0.8024009289734072E-03  0.1945021976387789E-05  0.7093970144602594E-02 -0.3395030632780322E-06 -0.2573904117098188E-06
  318   0.2025834085352165E+00  0.8698127313222012E-03  0.2041126163287429E-05  0.7475728059140881E-02  0.1738316056283890E-04 -0.2027640759133233E-06
  319   0.2188176362052050E+00  0.8030296212927218E-03  0.1897797032119538E-05  0.7396169958924805E-02  0.1692114321812336E-04  0.9730100050036872E-06
  320   0.2064115705876752E+00  0.7949274272544110E-03  0.2277507481269787E-05  0.7277056459429972E-02  0.1317581973591253E-04  0.5090109199464499E-06
  321   0.1905906676243360E+00  0.8227650623182219E-03  0.2249824108492213E-05  0.6531509093033534E-02  0.1598317003063532E-04 -0.1620341361793700E-05
  322   0.2127173392915578E+00  0.7836645061890611E-03  0.2131302464114901E-05  0.7420895886414919E-02 -0.2586952243725215E-04  0.2063336618780466E-05
  323   0.1840781932912230E+00  0.7820305322772868E-03  0.2325114149009150E-05  0.5727024618701382E-02  0.1906169828694124E-04  0.9564887690070404E-06
  324   0.1819283417715834E+00  0.8391088419973800E-03  0.2076150797954274E-05  0.5922232699762186E-02  0.9661260058513068E-06 -0.4269915960374998E-07
  325   0.1775415114518934E+00  0.7814365077195249E-03  0.2048126057789673E-05  0.6482869943719789E-02  0.1866220626286740E-04  0.1094081548974550E-05
  326   0.1921640750512419E+00  0.8382229916150961E-03  0.2032745349875374E-05  0.6913628175500214E-02 -0.6255832912037666E-05 -0.4562706887810598E-06
  327   0.1847887343912723E+00  0.8981081171951622E-03  0.1955507468960368E-05  0.7796419436413682E-02 -0.1375822173098152E-04 -0.3291781657715296E-06
  328   0.1777057072406591E+00  0.8330383526340905E-03  0.1936108351875577E-05  0.6739357189446064E-02 -0.2354015182191143E-04 -0.1796323172091201E-05
  329   0.1736633588279259E+00  0.8554479914826591E-03  0.2097509388026987E-05  0.6668887648390832E-02 -0.1390208935947811E-04  0.1859730020347583E-05
  330   0.1803574425104899E+00  0.8576369662368706E-03  0.1938464715380692E-05  0.6865539714766186E-02 -0.1177456414331306E-04  0.1946393805784726E-05
  331   0.1702433670366552E+00  0.8843415360709388E-03  0.1913324984470999E-05  0.6438290266673108E-02 -0.2841385045731531E-04 -0.3547016442291561E-05
  332   0.1560802393792604E+00  0.8706996435677886E-03  0.1981878446580186E-05  0.5688285817973539E-02 -0.8178077721813344E-05 -0.1515917772726715E-05
  333   0.1856753750938276E+00  0.9869811932914599E-03  0.1951458090413138E-05  0.7713456246694094E-02 -0.1101476712835751E-04 -0.1010032656553591E-05
  334   0.1578054264757550E+00  0.8691958284882846E-03  0.2085295498285495E-05  0.6176755337907901E-02  0.1429470208051219E-04  0.1684055136872432E-05
  335   0.1537631437055357E+00  0.8762207690766040E-03  0.2343033080626239E-05  0.5555128588302990E-02 -0.4690673566686566E-04 -0.1424337591765310E-05
  336   0.1612953319229277E+00  0.9962308486942636E-03  0.2075296000036345E-05  0.6844182464079820E-02 -0.1141306071996967E-04 -0.1368181220375504E-05
  337   0.1613077821328653E+00  0.9081124650752122E-03  0.2020752566390322E-05  0.5741640630892073E-02  0.3725128549917234E-04  0.1688258294921720E-05
  338   0.1555339300946074E+00  0.9552107789280742E-03  0.1913184403657563E-05  0.6350004847223270E-02 -0.2378873402175509E-04 -0.1344224582406847E-05
  339   0.1501940904981585E+00  0.8522989577934810E-03  0.1806029457871203E-05  0.4869625808173022E-02  0.7087711103166928E-06 -0.6014581766981334E-06
  340   0.1516782224491941E+00  0.8802807814319324E-03  0.1956154800735144E-05  0.5099249628360480E-02 -0.8603075629083712E-05 -0.3546044677559151E-05
  341   0.1484938227765176E+00  0.8833114677873105E-03  0.1946182460817418E-05  0.5349247448946865E-02  0.1199234479289461E-04  0.2788048130801796E-05
  342   0.1413070587787630E+00  0.8096404156669998E-03  0.1996073078087869E-05  0.4760952075420861E-02  0.1208562055261449E-04  0.2867117333568685E-06
  343   0.1393019407500787E+00  0.9162960357607338E-03  0.2088842613168775E-05  0.5037058442187182E-02 -0.9041129005652268E-05 -0.1708595069123528E-05
  344   0.1364561220845170E+00  0.8860695204550193E-03  0.1989246351401175E-05  0.4294224388201540E-02  0.3747286502456769E-04 -0.1801095556784251E-05
  345   0.1296824847083909E+00  0.9353337655804631E-03  0.1909649535702367E-05  0.5387995561126286E-02 -0.2105299737224486E-05 -0.1853680835115182E-06
  346   0.1299879394267700E+00  0.9696729094840391E-03  0.1944314948930665E-05  0.5342071968418098E-02 -0.2687153159767899E-04  0.2619018812376647E-06
  347   0.1224449490075233E+00  0.8604395579501157E-03  0.2066951025968578E-05  0.4224200658139441E-02  0.1143560249201555E-04  0.2844350375666966E-05
  348   0.1260900842798587E+00  0.8241633368525376E-03  0.1890892339824227E-05  0.4262101599007588E-02 -0.6904109856065569E-05  0.5274692477515580E-06
  349   0.1132963163861386E+00  0.8672237897213009E-03  0.1982429154320665E-05  0.3974404919487064E-02  0.9151405431142930E-05  0.4344189765917388E-06
  350   0.1110190697885938E+00  0.8440408887465890E-03  0.1874942186594051E-05  0.3441862678250788E-02  0.1736879838556894E-04  0.3224420043572413E-05
  351   0.1195778929163385E+00  0.9702709601706307E-03  0.1791145506843238E-05  0.4351984051646368E-02 -0.1254852168571929E-04 -0.1903081294496469E-05
  352   0.1210967768942040E+00  0.9267562326859078E-03  0.1910291502254550E-05  0.4547626790350598E-02 -0.1892148167785655E-04 -0.3325970102139951E-05
  353   0.1094052251078295E+00  0.8860986825914813E-03  0.1876211999887679E-05  0.3475792595822553E-02 -0.7982096332126669E-05 -0.1922170317874033E-05
  354   0.1154072882543069E+00  0.9457832029415044E-03  0.1791966939442484E-05  0.3950101894165214E-02 -0.7673127019199667E-06  0.8244632430126183E-06
  355   0.1086782586741373E+00  0.8596486065848948E-03  0.1973243528776587E-05  0.3682006883774734E-02  0.7195338163542674E-05  0.1773070287004807E-05
  356   0.1175840238753478E+00  0.9850925037929456E-03  0.2039253838464408E-05  0.4501013719266138E-02 -0.9120253130298885E-05 -0.4473745074070849E-06
  357   0.1096336257249328E+00  0.9872287981873241E-03  0.1777349318660842E-05  0.4044656503321813E-02  0.3382645672716078E-05  0.7024426461444528E-06
  358   0.1037292595164780E+00  0.9995888693747430E-03  0.1874152910608448E-05  0.3602674696092491E-02 -0.2011836984387744E-04 -0.2991440270753700E-05
  359   0.1008326993021644E+00  0.9209850829392552E-03  0.1754733709591098E-05  0.2801283260049416E-02  0.7597393318714565E-05 -0.2848421026734834E-05
  360   0.9991778482457025E-01  0.9294373394738160E-03  0.1925960084225534E-05  0.3477892578008409E-02 -0.3897931721190536E-04 -0.7553888169947851E-06
  361   0.9522456038937649E-01  0.9997690921565777E-03  0.1723399549177194E-05  0.3086468892972062E-02 -0.3030733982932631E-04 -0.8392170602757484E-06
  362   0.1074320228298825E+00  0.9649817479524671E-03  0.1695124289978268E-05  0.3270990286003476E-02 -0.9985300277114453E-05  0.1126708044358687E-06
  363   0.1042043310806710E+00  0.9468558776894036E-03  0.1889016605070513E-05  0.2539625741486630E-02  0.1686680107250930E-04  0.7955744104908401E-06
