# nlmax, ncor, nside =         700           6         512
  364   0.1004691483780986E+00  0.9624037837751970E-03  0.1831513083652366E-05  0.3367858584191723E-02 -0.1277109243567631E-04 -0.1278797518885713E-06
  365   0.9670011952681506E-01  0.9610029317889044E-03  0.1942035362597501E-05  0.2630749248714217E-02 -0.2360465824733478E-04 -0.1851688739601604E-05
  366   0.9852924443913796E-01  0.9993449066749954E-03  0.1811327521808808E-05  0.2618136596624351E-02  0.1112310930180098E-04 -0.8343434328604403E-06
  367   0.9862141293954331E-01  0.9314865780719472E-03  0.1703218303750132E-05  0.2493607948415319E-02  0.2057810606890889E-04  0.1548989286046586E-05
  368   0.8691760758016048E-01  0.1044435494210828E-02  0.2023437668738083E-05  0.2853568102679256E-02  0.3493072014164805E-05 -0.1716620752029012E-05
  369   0.9476638084396762E-01  0.9151516028286950E-03  0.1798910159239620E-05  0.2440712373839988E-02  0.3464093419700398E-05  0.6244946451496890E-06
  370   0.9102713969987354E-01  0.9053718727739128E-03  0.1816805538456852E-05  0.2215201174528262E-02  0.3655592464770467E-04 -0.1451090414832123E-05
  371   0.9437309849425540E-01  0.9557921255251246E-03  0.1972934353685742E-05  0.2514758551653954E-02 -0.8324966943527740E-05  0.3537532124016900E-06
  372   0.9455789189536350E-01  0.9371451179693871E-03  0.1706477113688845E-05  0.2061643166895923E-02 -0.1301321675156087E-04  0.3154284964675428E-06
  373   0.8580858202290541E-01  0.9359924487309350E-03  0.1780559262845202E-05  0.1608997449291310E-02  0.1362070614370884E-04 -0.1863756653278786E-05
  374   0.8365609885622777E-01  0.8737582266489383E-03  0.1841825861831443E-05  0.1822197518613040E-02  0.2565019398234005E-04  0.2748780166666718E-06
  375   0.8778855223885126E-01  0.8654787105336577E-03  0.1876394253290599E-05  0.2361951432907787E-02  0.1773785698513162E-05  0.3998586144602139E-06
  376   0.8160349691419982E-01  0.9065729916915835E-03  0.1840410198758715E-05  0.1608653683123568E-02 -0.1089395166684525E-04 -0.8059512058759799E-06
  377   0.9120991723937275E-01  0.9844807185619669E-03  0.1761651791466513E-05  0.1990464144122506E-02  0.4846250812064610E-05  0.1081436888864164E-05
  378   0.8200682665348914E-01  0.1004125631688633E-02  0.1809025038250224E-05  0.1634842005382849E-02  0.1650432158146012E-05  0.1915183029210201E-05
  379   0.7585451577382178E-01  0.9046663555915313E-03  0.1829468403880929E-05  0.1012672368395421E-02 -0.1909098920128688E-04  0.8314120471269544E-06
  380   0.7861590557418040E-01  0.9100169756251031E-03  0.1799988843974842E-05  0.1443390582206947E-02  0.5290000648029328E-06 -0.2568202909710708E-05
  381   0.7934272862974052E-01  0.9254697481155521E-03  0.1903608056991538E-05  0.1251465122538950E-02  0.1143790069860665E-04  0.5166214108433529E-07
  382   0.7693922310620943E-01  0.9413757467037384E-03  0.1671392853271664E-05  0.1192930182348931E-02 -0.1307070030131412E-04 -0.2401055158574471E-06
  383   0.8012497458320472E-01  0.8709810164976855E-03  0.1782719012711754E-05  0.1455638649942926E-02 -0.5388748338186506E-05 -0.1498396039484958E-05
  384   0.7946581315312067E-01  0.9268900851494569E-03  0.1691579250163497E-05  0.9285748099886942E-03  0.2407322857047513E-04  0.3820027468549129E-06
  385   0.7709239275950203E-01  0.8652307476499074E-03  0.1586577517266400E-05  0.1141862351037779E-02  0.1182855276050507E-04 -0.2739700450576304E-05
  386   0.7372233903289707E-01  0.9529220886417587E-03  0.1904992163696499E-05  0.4270069071017629E-03  0.4494600796488583E-05 -0.6576379635393629E-06
  387   0.7567377334476490E-01  0.8744574872869479E-03  0.1718364856504375E-05  0.1137082869120676E-02 -0.1824444890475045E-04 -0.8183859202015843E-06
  388   0.7156790107346835E-01  0.9335226377959715E-03  0.1776381259242057E-05  0.9576726534715662E-03 -0.3071572503201417E-05  0.3253957308118553E-05
  389   0.6811757023100858E-01  0.8809718163970980E-03  0.1774089202016017E-05  0.8027598297771764E-03 -0.1706953774505944E-04 -0.8633866296083183E-06
  390   0.6586807596359597E-01  0.8566902798325086E-03  0.1683240125232552E-05  0.4733037852271012E-03 -0.4589652081087448E-05 -0.1499918062891855E-06
  391   0.7585559818613694E-01  0.9026270687689636E-03  0.1827730781605948E-05  0.2007069644284678E-03 -0.2234324093640566E-04  0.1852548176633684E-05
  392   0.7055969113392445E-01  0.9296160660953091E-03  0.1599023556960758E-05  0.4297564684441144E-03  0.1355361746655728E-04  0.1500045290993840E-05
  393   0.6951215767530142E-01  0.8842502831186723E-03  0.1754581260860420E-05  0.4670089221065907E-03  0.1793932687564901E-04 -0.1693947051875016E-06
  394   0.7320693179905484E-01  0.8383614164719640E-03  0.1679592278059909E-05  0.3430971523642800E-03  0.1013136758180262E-04 -0.6385662689346345E-06
  395   0.6263906189868972E-01  0.9049656269875106E-03  0.1964452623826723E-05 -0.1233422451077754E-03  0.1139696926046639E-04  0.8966206451716640E-07
  396   0.7196004774237667E-01  0.8203965569842184E-03  0.1616232864437878E-05  0.2687951747429599E-03 -0.2342276707117297E-04  0.1400379126012083E-06
  397   0.6946210295657367E-01  0.8910261027246476E-03  0.1666536023583735E-05 -0.9798620944713285E-04  0.2348576506956877E-04  0.1247622198274571E-05
  398   0.7425987442497932E-01  0.8774183972316390E-03  0.1736681857830602E-05 -0.3348880345546202E-03 -0.1251329486247680E-04 -0.4495699052545842E-07
  399   0.6958945710864169E-01  0.8680653834627013E-03  0.1673065752663842E-05  0.3122784896311518E-03  0.5410012096756040E-05  0.1058426514239015E-05
  400   0.6847856430419637E-01  0.8178449531222600E-03  0.1643010802338688E-05 -0.2763553838778784E-03  0.2825746795108618E-07  0.2650628695623103E-05
  401   0.6855671113086258E-01  0.8626417283607824E-03  0.1761787711158433E-05 -0.1382034678881002E-03 -0.5834388590340743E-05  0.6472920863516712E-06
  402   0.6871478313731688E-01  0.8581983808583592E-03  0.1428286810910658E-05 -0.8237415253086493E-03  0.1751139213992496E-05  0.1741092226733057E-05
  403   0.6252671872996247E-01  0.8430175296666114E-03  0.1489826373246899E-05 -0.6383424947089891E-03 -0.1712279334171475E-04  0.6035980814165420E-06
  404   0.6387161421862086E-01  0.8031150398280824E-03  0.1670569494947834E-05 -0.3106097792846182E-03 -0.1469231212043802E-04 -0.2797387013568850E-06
  405   0.6698372818564648E-01  0.8406166667538255E-03  0.1529027097696918E-05 -0.7526877259142650E-03 -0.1857691383668829E-05  0.1669337876230995E-05
  406   0.6680261897304622E-01  0.8542988867789732E-03  0.1817874806557637E-05 -0.7418101437100761E-03  0.6510188695944150E-05 -0.1868939298860299E-06
  407   0.6621543648028204E-01  0.8399193118722350E-03  0.1661948052070412E-05 -0.5810659210066403E-03  0.1720881517163176E-05  0.3329335228236109E-05
  408   0.6619413364440478E-01  0.8074306555907205E-03  0.1632067978997104E-05 -0.8569636051511401E-03 -0.1518080192172517E-04 -0.7265335234182446E-06
  409   0.6156229530556993E-01  0.8353704918098383E-03  0.1636391842382630E-05 -0.8112665792629224E-03  0.3839296961710025E-05 -0.3704197643435468E-06
  410   0.6031692128922624E-01  0.7383485830421993E-03  0.1689542057178782E-05 -0.3509760085778916E-03  0.9629516815860206E-05  0.1525686234036394E-05
  411   0.6149613771533121E-01  0.7587380631847029E-03  0.1592198022521248E-05 -0.9305236212789580E-03  0.5952307651417973E-05 -0.4399940424059938E-06
  412   0.6528772350136736E-01  0.7337857853273645E-03  0.1825055650476439E-05 -0.4497368496811256E-03  0.5863116136204050E-05  0.9964263747153425E-06
  413   0.6206691618658307E-01  0.8622691852278554E-03  0.1694424105611717E-05 -0.1280208687763745E-02 -0.6103378573591369E-05 -0.4587712553046441E-06
  414   0.6420991869604888E-01  0.7802277271997569E-03  0.1694253165911040E-05 -0.1630555619039389E-02  0.1850755718484764E-04 -0.1247221515373519E-06
  415   0.6522848856506946E-01  0.7287760178068690E-03  0.1701819186401699E-05 -0.5948246050997428E-03  0.3256742875194824E-05 -0.1738646401537012E-05
  416   0.5930373901274223E-01  0.8097972319673641E-03  0.1709366614287878E-05 -0.9294137035159853E-03  0.1326680693204411E-05  0.8462798872519293E-06
  417   0.6392262081690472E-01  0.7670041646497943E-03  0.1684802040950937E-05 -0.1073510505017927E-02 -0.1118447036998956E-04 -0.9317075148188885E-06
  418   0.6243924816275405E-01  0.7129084232423878E-03  0.1635804651598531E-05 -0.1078950371178165E-02 -0.1272230900379759E-04  0.3495988079432125E-06
  419   0.6197998105554704E-01  0.7217520321508769E-03  0.1590831287140156E-05 -0.1063315722191037E-02  0.2400965456395567E-04 -0.1074869392081467E-05
  420   0.6092157943816123E-01  0.7676422059340090E-03  0.1689928215067708E-05 -0.1343634733410045E-02  0.3983645513510234E-05 -0.4202657541214595E-06
  421   0.6284648249545656E-01  0.7197512602943992E-03  0.1655918955983433E-05 -0.1289214262555567E-02  0.6431950907556185E-05 -0.1145680089005784E-05
  422   0.6274741896554076E-01  0.6934885127998255E-03  0.1639627371674036E-05 -0.1372554031118186E-02 -0.2445339789591857E-05 -0.1516217237676304E-05
  423   0.6169620344012217E-01  0.7034767622272433E-03  0.1466890681636745E-05 -0.1503912098701445E-02 -0.8033502700920986E-05  0.5767349218008606E-06
  424   0.6029306783160338E-01  0.7430730350031206E-03  0.1684187140266787E-05 -0.1581884160090054E-02  0.2866991795482334E-04  0.3536424080204653E-06
  425   0.6298632668536637E-01  0.6826983787599700E-03  0.1616943664150603E-05 -0.1842708747109338E-02 -0.1017162801810721E-04 -0.9261535162984588E-06
  426   0.5810280157135601E-01  0.6819164616120649E-03  0.1665836126305697E-05 -0.1378713887610762E-02  0.1348024407374707E-04 -0.4071519904941844E-06
  427   0.6317858408879122E-01  0.6258118456877899E-03  0.1721959482659871E-05 -0.1385445479914377E-02 -0.1060195292705545E-04  0.1552439612853414E-05
  428   0.6234463583403874E-01  0.6359089468295719E-03  0.1692945387857700E-05 -0.1705198585708282E-02 -0.2005934952346335E-04  0.1349107793744352E-05
  429   0.6527157805218893E-01  0.6767954558445569E-03  0.1727701204282612E-05 -0.1830058463857214E-02 -0.4984714903981095E-05  0.9006401402544466E-06
  430   0.6092821878872424E-01  0.6599252479329838E-03  0.1543955573218585E-05 -0.2206708430253986E-02 -0.1522776046594130E-04  0.5673157882389876E-07
  431   0.6036691167466891E-01  0.6672843194863720E-03  0.1631990185272371E-05 -0.2085387629675257E-02 -0.6092171543720245E-05  0.4133140652277318E-06
  432   0.5572999280892683E-01  0.5900732720978526E-03  0.1677670917128254E-05 -0.1389347721247376E-02 -0.3567263204043713E-05  0.1576951447868216E-05
  433   0.5947541604952432E-01  0.6083584206194510E-03  0.1470042206238969E-05 -0.1776308117977759E-02 -0.1097259335999604E-06 -0.1375100438007805E-05
  434   0.6514072761731812E-01  0.5618928643580702E-03  0.1564958033416054E-05 -0.1851418990703719E-02  0.1462403440542384E-04  0.1313231764579287E-05
  435   0.6220438486923374E-01  0.6476483574252109E-03  0.1513643718652978E-05 -0.1654925406911388E-02 -0.1674069640027369E-05 -0.1682064145098243E-05
  436   0.5544635006636528E-01  0.5815375062831450E-03  0.1631971619234252E-05 -0.1697306288801973E-02 -0.7127602057836718E-05 -0.3389686581382061E-06
  437   0.5885421109520478E-01  0.5895087978771828E-03  0.1522687887909788E-05 -0.1997712311606702E-02  0.1306188041121591E-04 -0.1094172745241606E-05
  438   0.5903736921126860E-01  0.5860313457624604E-03  0.1556204718855606E-05 -0.2089624698936174E-02 -0.2888100768269249E-05  0.6999700895556306E-06
  439   0.5802284175607576E-01  0.5980682319851198E-03  0.1631370963372145E-05 -0.2038720104020997E-02 -0.5439277955336777E-05  0.2068210880395146E-06
  440   0.5719384918803787E-01  0.5903289403399050E-03  0.1452634676356470E-05 -0.2054001159287835E-02 -0.1039506861492916E-04  0.9909311553064383E-07
  441   0.5914348807767118E-01  0.5587961841743321E-03  0.1502847958095717E-05 -0.1856926068039870E-02  0.1132512451905823E-04 -0.4715814347485803E-06
  442   0.5641483843687349E-01  0.5275613099119002E-03  0.1592103396342854E-05 -0.1628434295765809E-02  0.6377570026441899E-05  0.9063157933416763E-06
  443   0.5815606574193058E-01  0.5440310161537938E-03  0.1630247733434951E-05 -0.1790430440304673E-02 -0.2442402244302458E-05  0.1969799663760029E-05
  444   0.5910988156601660E-01  0.5189383831613075E-03  0.1493456839196308E-05 -0.1931569489855550E-02  0.3168121884476684E-05  0.1426992642432302E-05
  445   0.6514732591499947E-01  0.5430578056517044E-03  0.1507899979056004E-05 -0.2319240858166316E-02 -0.8837934194486503E-05  0.8911980535079652E-06
  446   0.5766146419608199E-01  0.5039205301015837E-03  0.1548339893613776E-05 -0.1785871480221341E-02  0.8551392329103637E-05 -0.1773242915405495E-05
  447   0.5968539748112941E-01  0.4904807537097793E-03  0.1522482441862816E-05 -0.2355554563890281E-02 -0.1921180538314385E-05 -0.5390830691830550E-06
  448   0.6719326831733531E-01  0.4763244961692346E-03  0.1608642606006492E-05 -0.2368427652367420E-02 -0.8397024974753837E-06  0.1523795755287199E-05
  449   0.6355882527481763E-01  0.4793531214332185E-03  0.1420108462182324E-05 -0.2382795471309534E-02  0.8684112638643297E-06 -0.4192566728831638E-06
  450   0.5792268414268314E-01  0.5088458846837061E-03  0.1516762749343902E-05 -0.1931902047281223E-02  0.1258747876424035E-04 -0.5167063594530413E-06
  451   0.6030813002073453E-01  0.4892393062953460E-03  0.1693086707044990E-05 -0.1849663691705627E-02 -0.1350173029272370E-04  0.1359123187186856E-05
  452   0.5808053703388806E-01  0.5126019986651959E-03  0.1553244787599427E-05 -0.2300426489120020E-02 -0.6238926413165815E-05  0.4778838161094723E-07
  453   0.6556108542649244E-01  0.4955684263770934E-03  0.1664322963418357E-05 -0.2444130508485951E-02  0.7883466897459020E-05  0.3834086246694440E-06
  454   0.6042185509655003E-01  0.4424504509671242E-03  0.1692229888424180E-05 -0.1904529328845651E-02  0.2091836439776884E-05 -0.5559783601285416E-06
  455   0.5752610583340582E-01  0.4483999379665229E-03  0.1503832594142883E-05 -0.2175682300373443E-02  0.1567184847289358E-04 -0.1311300764244364E-05
  456   0.5889769641831698E-01  0.4287483208205424E-03  0.1576520978358241E-05 -0.1739457651137924E-02  0.1266784415634695E-04  0.5653925682071634E-06
  457   0.6181641967460870E-01  0.4516465744408302E-03  0.1581021244118399E-05 -0.2248936257682386E-02  0.1334539005223724E-04 -0.4325664725738027E-06
  458   0.6290630056597891E-01  0.4150688359867431E-03  0.1530963057802876E-05 -0.2271046682316322E-02  0.2827026345243038E-05 -0.4214813254725733E-06
  459   0.5839810548872605E-01  0.4353154399565601E-03  0.1592724056687946E-05 -0.2345378687394315E-02  0.1356937401058744E-06  0.6553538104049647E-06
  460   0.6296324299809519E-01  0.4402160427411260E-03  0.1625461939101292E-05 -0.2475676017046548E-02  0.9068240572418672E-05  0.1207304905452332E-06
  461   0.5769901824741906E-01  0.4057294149365332E-03  0.1549109576902810E-05 -0.1980581256571412E-02 -0.4039337783089743E-05  0.3902230370999045E-06
  462   0.6039088156420885E-01  0.4147054586166433E-03  0.1602772484103750E-05 -0.2164184078239241E-02  0.4199606102570314E-05 -0.3733648312728134E-06
  463   0.6151106650955583E-01  0.4115750717740226E-03  0.1514045084210889E-05 -0.2161425319615352E-02  0.1375468555527323E-04 -0.8379992497417836E-06
  464   0.6055184458334028E-01  0.4090851859682374E-03  0.1461280747334791E-05 -0.2438454890732216E-02 -0.1940171243046516E-04  0.1523200795455247E-05
  465   0.5647410740061199E-01  0.3658475245566808E-03  0.1481580996823314E-05 -0.1881848230106346E-02 -0.3863657863778204E-05 -0.3984114880196366E-07
  466   0.6027002053126122E-01  0.3739106677415824E-03  0.1571781216121500E-05 -0.2137752591564576E-02 -0.8494270609361259E-05  0.4472893852579114E-07
  467   0.5664247448798916E-01  0.3540312458012470E-03  0.1529065442422755E-05 -0.1845262803314409E-02  0.3565911371024439E-05  0.5723348373956289E-07
  468   0.6231249319497371E-01  0.3813409681654202E-03  0.1505049333350848E-05 -0.2133647572399241E-02  0.1645685074694166E-04 -0.1124773565018806E-05
  469   0.6272834086598283E-01  0.3465307835735577E-03  0.1494617578347680E-05 -0.2137223071319384E-02 -0.1402790104941987E-04 -0.2321248507988655E-06
  470   0.6044366414220728E-01  0.3315761234051127E-03  0.1662236589491326E-05 -0.2052477380293480E-02 -0.1252745086206043E-04 -0.5539768767805881E-07
  471   0.5922230606370038E-01  0.3524604420127420E-03  0.1637937950486051E-05 -0.1907831265415069E-02 -0.1050706825840012E-04  0.1829772122278901E-07
  472   0.6096154113231855E-01  0.3005926015626214E-03  0.1430789176625524E-05 -0.1923912807914712E-02 -0.7800534562143028E-05  0.1258624712018974E-06
  473   0.6063922282162775E-01  0.3410619360777166E-03  0.1483665622417703E-05 -0.2135699559233315E-02 -0.2968050725764950E-05 -0.8014718893166609E-06
  474   0.6250792215136690E-01  0.3048289007388261E-03  0.1536532597879899E-05 -0.2013288057525450E-02 -0.3517795666122854E-05  0.2975555182833777E-06
  475   0.6364945383463837E-01  0.3123922375708570E-03  0.1310887687395936E-05 -0.1797023634249502E-02 -0.5236432799768775E-05 -0.3917235281653346E-08
  476   0.6227021724963627E-01  0.3080168925244556E-03  0.1588111136347288E-05 -0.2034531075327126E-02  0.1618688989575669E-05 -0.5315295562650391E-08
  477   0.6295963874522609E-01  0.2918232175830995E-03  0.1513042522525836E-05 -0.2126072258750121E-02  0.5857471260471048E-05 -0.1263787652684933E-07
  478   0.6385051600915891E-01  0.3079163928028130E-03  0.1453741413673366E-05 -0.2099626519594563E-02 -0.2002326142365624E-04  0.5541809798270303E-06
  479   0.6302127563565554E-01  0.3056826856825614E-03  0.1530815764022129E-05 -0.2000917993748411E-02  0.1420506563207068E-05 -0.2299602758592688E-06
  480   0.5831747178145768E-01  0.2880379616029282E-03  0.1527256890342397E-05 -0.1886933526039219E-02 -0.6582428381900858E-05 -0.2611272037817296E-06
  481   0.6147601270264282E-01  0.2757016927005605E-03  0.1475368169730282E-05 -0.1859752978521980E-02  0.9222975134246053E-05 -0.5786485437890792E-07
  482   0.7162839043813196E-01  0.2956508820847982E-03  0.1431706076695549E-05 -0.2221264930078647E-02  0.1479268591279109E-04 -0.1402200455114197E-05
  483   0.5757645850021936E-01  0.2614353085282075E-03  0.1574265582812947E-05 -0.1714351452790306E-02 -0.6042098406724597E-05  0.2905844302224040E-06
  484   0.6047220348390222E-01  0.2521184853035906E-03  0.1480558866423997E-05 -0.1765025905026438E-02 -0.3066541872194623E-05  0.4071096476503632E-06
  485   0.5411330511726660E-01  0.2635676640430391E-03  0.1555049680645704E-05 -0.1732880234466399E-02  0.1025237663574410E-04 -0.2354496179129822E-06
  486   0.5721832713756746E-01  0.2552488447299859E-03  0.1550192578878211E-05 -0.1706243011462428E-02  0.1025013375910372E-05  0.7200727982115454E-06
  487   0.6630408338261853E-01  0.2559103084543332E-03  0.1545502426462364E-05 -0.1820419340531710E-02 -0.1243324056614735E-04 -0.2804168357042438E-06
  488   0.6173728000662843E-01  0.2555799575228168E-03  0.1518035024748657E-05 -0.1730399801274949E-02  0.7022190519908297E-05 -0.7736445496604278E-07
  489   0.6413711734234516E-01  0.2419152292993578E-03  0.1574224317745450E-05 -0.1962975067857830E-02  0.2279331912927217E-05  0.2984765543768432E-06
  490   0.6062589679490491E-01  0.2423880968734933E-03  0.1464890601336812E-05 -0.1807903127269738E-02  0.6024309448614345E-06 -0.7869031982867717E-06
  491   0.6305958970850072E-01  0.2302948293620757E-03  0.1553105122548981E-05 -0.1722120069915403E-02 -0.9453163810485105E-05  0.1004390214687057E-05
  492   0.6124007225387162E-01  0.2388072231640286E-03  0.1493566993521789E-05 -0.1722031915957032E-02  0.1220899422536180E-04  0.4124934230766492E-07
  493   0.6400771522125849E-01  0.2270108065335280E-03  0.1564157126726954E-05 -0.1644585834656230E-02  0.1094021322266156E-04 -0.7162021318739353E-06
  494   0.5973749908912706E-01  0.2110258103462912E-03  0.1343750136383481E-05 -0.1460231373951143E-02  0.3338028054494736E-05 -0.7634785378952636E-06
  495   0.6068174935039269E-01  0.2153155276030177E-03  0.1523492597524542E-05 -0.1403172243359568E-02 -0.4908638315178296E-05 -0.3475286646266590E-07
  496   0.6144770152058007E-01  0.2072623381824105E-03  0.1446698321893760E-05 -0.1455213102848327E-02 -0.4270287344545383E-05 -0.6041989796954990E-06
  497   0.6238264499989108E-01  0.2232309012168881E-03  0.1545766475446928E-05 -0.1633021377289229E-02  0.4677300718922905E-05 -0.2666233729735990E-06
  498   0.6074055904375906E-01  0.2201939271897928E-03  0.1440747077424618E-05 -0.1556852915493575E-02 -0.3814552313848718E-05  0.1990505654229138E-06
  499   0.6438185531045294E-01  0.2057277994387030E-03  0.1608914861336466E-05 -0.1720406819182354E-02 -0.7801130432132001E-05 -0.6981651123539593E-08
  500   0.6021225360294154E-01  0.2203009915453837E-03  0.1492918439753051E-05 -0.1537476887147787E-02  0.2956413632333368E-04 -0.4587552967871289E-06
  501   0.6170222048064395E-01  0.2032355973104466E-03  0.1447228576039804E-05 -0.1456324498971557E-02  0.4452947413683905E-06  0.2133103638235796E-06
  502   0.6655717801020654E-01  0.2054328927555445E-03  0.1405626247833592E-05 -0.1380163829494503E-02  0.1176975759697455E-04 -0.3262813871150189E-06
  503   0.6140885027303453E-01  0.1937551344090488E-03  0.1422020319168293E-05 -0.1167398121002316E-02 -0.7232314538091480E-05 -0.5510844896888025E-06
  504   0.6054053906042328E-01  0.1760309109835800E-03  0.1641040402507817E-05 -0.1053710957524574E-02 -0.5869443005251118E-05  0.3101458394713976E-07
  505   0.5935885449306139E-01  0.1936024575220453E-03  0.1403766387580484E-05 -0.1319837432373696E-02 -0.1337829849489892E-05 -0.4077795466665629E-06
  506   0.6119643313834617E-01  0.1783154013761714E-03  0.1512881414288259E-05 -0.1100521933548848E-02 -0.1183278204580282E-04 -0.3267345732871069E-06
  507   0.5809553949693225E-01  0.1723954941631535E-03  0.1453464340406053E-05 -0.1143547962553543E-02  0.1272873427773262E-04 -0.4698463318181772E-06
  508   0.6340303903864970E-01  0.1708324958519445E-03  0.1583684760892045E-05 -0.1269949668645816E-02  0.8846825869318370E-05  0.4223195603839748E-06
  509   0.6104716827403680E-01  0.1802883777476113E-03  0.1575948845873359E-05 -0.1272778570267766E-02  0.6546988023686844E-05  0.2894623007536742E-06
  510   0.6253785491972289E-01  0.1653608628694944E-03  0.1473597284395075E-05 -0.9939724283042973E-03  0.6996150825003570E-06 -0.1217289169198288E-06
  511   0.6424336685527002E-01  0.1695630192622386E-03  0.1473104668034363E-05 -0.1218276296374701E-02  0.9627441924090537E-06  0.3970744476440787E-06
  512   0.6178817898511697E-01  0.1736003946397810E-03  0.1486590706877606E-05 -0.1098369726678130E-02  0.1452006804628114E-04 -0.2079188809345840E-06
  513   0.5843314879946027E-01  0.1628130073486677E-03  0.1575043511830164E-05 -0.9837015476647070E-03 -0.1088649675175057E-05 -0.1045613498761856E-05
  514   0.6083892369866558E-01  0.1702925790127199E-03  0.1507448554752956E-05 -0.1257644495845359E-02 -0.1877136134499031E-04  0.7310269671316850E-06
  515   0.5604951323227803E-01  0.1600971231308161E-03  0.1485785434260954E-05 -0.8173922978121689E-03 -0.9572880133985130E-05  0.1583665079403722E-06
  516   0.5942097027886901E-01  0.1515066791934741E-03  0.1564091000457966E-05 -0.8961966996845787E-03 -0.3630682541349482E-05  0.1804934677856260E-06
  517   0.6133630949212761E-01  0.1683479271379010E-03  0.1618889356784647E-05 -0.8474566263017006E-03 -0.9290643890348940E-05  0.3021430344911016E-07
  518   0.5961920776407312E-01  0.1650171437218374E-03  0.1481120631334990E-05 -0.8231640194400893E-03 -0.6550902139770152E-05  0.3359674101214393E-06
  519   0.5571147492833232E-01  0.1610338687911401E-03  0.1492673512873859E-05 -0.8163636096458817E-03  0.2612617785687409E-05  0.6671394599567554E-06
  520   0.6036282605737945E-01  0.1595553971895325E-03  0.1478142951037556E-05 -0.7582269088349401E-03 -0.1534348946859339E-05  0.1693020765094281E-06
  521   0.5841007599842864E-01  0.1620401095790889E-03  0.1635030845702446E-05 -0.7358602636975411E-03 -0.1062214700846805E-04  0.5905452621426140E-06
  522   0.6370521164486355E-01  0.1539814355510761E-03  0.1463206945181733E-05 -0.9125593795630667E-03 -0.1375691451818563E-04  0.2368619303415379E-06
  523   0.5545176825325650E-01  0.1507021190401701E-03  0.1471566887634013E-05 -0.6418377014757141E-03 -0.2121689435371540E-05 -0.5837937631993239E-07
  524   0.5661507546049140E-01  0.1433213525817367E-03  0.1455972634007741E-05 -0.4462796650763928E-03  0.4045456889222702E-05 -0.8846463969753039E-07
  525   0.6410800275872067E-01  0.1614498438951549E-03  0.1486997696585817E-05 -0.6326741968944341E-03  0.2834665269036448E-05 -0.6821743811415264E-08
  526   0.5621661685418794E-01  0.1554448026941923E-03  0.1451327959452419E-05 -0.5952491039150179E-03 -0.2065924732558566E-05 -0.1076968527323725E-06
  527   0.5875778735710499E-01  0.1548648809139102E-03  0.1475981778791495E-05 -0.7528065636474451E-03  0.2703788544110362E-05 -0.3021496338253352E-06
  528   0.5564944749225825E-01  0.1653468733760147E-03  0.1482479537225061E-05 -0.5955451112931570E-03  0.1353457622997054E-05  0.5228769917116578E-06
  529   0.5755963046692279E-01  0.1596011474968686E-03  0.1323040487350459E-05 -0.5788000819728749E-03  0.1140045380544613E-04 -0.9947671232674890E-06
  530   0.5579543600509990E-01  0.1467056613646050E-03  0.1499513643024946E-05 -0.4355759760939062E-03 -0.1739917769200875E-04  0.2218037005034143E-06
  531   0.5265673538269727E-01  0.1562268442874610E-03  0.1464092582745312E-05 -0.3740100554889136E-03 -0.3930876940195185E-05 -0.4817748820180515E-06
  532   0.6063716882565657E-01  0.1530911298840642E-03  0.1424831852946033E-05 -0.3553968860140032E-03 -0.4645340054580755E-05  0.1194948416763132E-06
  533   0.5558507521349801E-01  0.1550574818778785E-03  0.1420427987038581E-05 -0.3466935120844592E-03  0.4486365150085377E-05  0.6706248511025838E-08
  534   0.5549318398160615E-01  0.1433196921734228E-03  0.1378741616247074E-05 -0.3664549471181194E-03  0.1157463654249418E-04 -0.1255951457796338E-06
  535   0.5682920631586795E-01  0.1635609819258833E-03  0.1503087771164128E-05 -0.3690972926241621E-03 -0.1660470694846684E-04 -0.2066071692354562E-07
  536   0.5759558303071669E-01  0.1591261640854409E-03  0.1520346772064334E-05 -0.2969566413752012E-03 -0.1334197478887069E-04  0.9530044479307071E-07
  537   0.5803633708220637E-01  0.1597282720676299E-03  0.1457340103657376E-05 -0.3762132519869785E-03 -0.3080161464349206E-04  0.4020998613277570E-06
  538   0.5563314094414731E-01  0.1550298438953531E-03  0.1368319781644045E-05 -0.1396037318326376E-03 -0.9598048445152941E-05  0.5522244715641260E-06
  539   0.5786933784410873E-01  0.1581486935694294E-03  0.1436999713222604E-05 -0.1049023982618366E-03  0.1173665843422460E-04 -0.2319943025347120E-06
  540   0.5430269909037531E-01  0.1696546142284332E-03  0.1517638116711614E-05 -0.9985420211244867E-04  0.8059400478118855E-05  0.1211403004026103E-06
  541   0.5402198943467442E-01  0.1591363591259462E-03  0.1352271344038240E-05 -0.2000755748881674E-03 -0.2258847283686056E-05 -0.6252645045510091E-06
  542   0.5634500844620288E-01  0.1584766858038349E-03  0.1418843044652953E-05  0.4309850621753736E-04 -0.7065543824916768E-05 -0.5359027803555155E-06
  543   0.5563704123436868E-01  0.1620637584202600E-03  0.1591195849432877E-05  0.1569673565236657E-04 -0.1527475891156517E-04 -0.1007367706748596E-05
  544   0.5329804683844298E-01  0.1781035067714265E-03  0.1472076614340350E-05 -0.1110072057647035E-03 -0.7452642791226780E-05 -0.5422193822466985E-06
